serie,h,modelo,MAPE,RMSE,MASE,ganador
X,3,lightgbm,0.0595,4.9412,0.9642,True
X,3,naive,0.0686,5.3425,1.1666,False
X,3,ets,0.0679,5.4063,1.176,False
X,3,drift,0.0679,5.4063,1.176,False
X,3,arima,0.0836,6.093,1.3713,False
X,3,sarima,0.0895,6.6442,1.4771,False
X,3,prophet,0.2381,18.513,4.2675,False
X,6,lightgbm,0.0913,8.1766,1.5053,True
X,6,naive,0.1091,9.2605,1.8724,False
X,6,ets,0.1131,9.6943,1.9445,False
X,6,drift,0.1131,9.6943,1.9445,False
X,6,arima,0.1166,9.6374,1.99,False
X,6,sarima,0.1223,10.232,2.0958,False
X,6,prophet,0.2683,21.2669,4.7626,False
X,12,lightgbm,0.247,20.0439,3.8674,True
X,12,arima,0.2473,19.3803,3.9501,False
X,12,naive,0.2529,19.7835,3.9685,False
X,12,sarima,0.2483,19.6468,4.0077,False
X,12,ets,0.2568,20.3279,4.0798,False
X,12,drift,0.2568,20.3279,4.0798,False
X,12,prophet,0.3193,26.5075,5.7703,False
Y,3,arima,0.0572,41.303,1.4948,True
Y,3,sarima,0.062,43.4683,1.5918,False
Y,3,naive,0.0635,45.4677,1.6506,False
Y,3,drift,0.0646,46.7186,1.6909,False
Y,3,lightgbm,0.0557,42.8618,1.7817,False
Y,3,ets,0.0771,57.5172,2.1611,False
Y,3,prophet,0.2304,147.2187,6.3868,False
Y,6,sarima,0.0806,64.0274,2.3649,True
Y,6,arima,0.0835,66.17,2.4844,False
Y,6,naive,0.0904,70.3487,2.6947,False
Y,6,drift,0.0929,72.8461,2.7888,False
Y,6,lightgbm,0.0921,71.5082,2.8141,False
Y,6,ets,0.1169,93.6548,3.6357,False
Y,6,prophet,0.2107,141.3135,5.9155,False
Y,12,sarima,0.135,119.6218,4.4841,True
Y,12,lightgbm,0.1309,111.2526,4.49,False
Y,12,arima,0.1439,126.2138,4.8128,False
Y,12,naive,0.153,131.1253,5.0969,False
Y,12,drift,0.1586,136.0216,5.2917,False
Y,12,ets,0.208,175.4902,6.8775,False
Y,12,prophet,0.2608,186.6221,7.6747,False
Z,3,sarima,0.0448,123.2712,1.563,True
Z,3,naive,0.0497,136.2566,1.691,False
Z,3,ets,0.0509,139.1183,1.7195,False
Z,3,drift,0.0509,139.1184,1.7195,False
Z,3,arima,0.0517,140.421,1.73,False
Z,3,lightgbm,0.0698,188.1067,2.4964,False
Z,3,prophet,0.1741,414.9907,5.9635,False
Z,6,naive,0.0626,182.9581,2.2589,True
Z,6,arima,0.0636,185.2158,2.2674,False
Z,6,ets,0.0643,185.8235,2.2965,False
Z,6,drift,0.0643,185.8237,2.2966,False
Z,6,sarima,0.0662,194.0609,2.4234,False
Z,6,lightgbm,0.0859,237.6918,3.1263,False
Z,6,prophet,0.1787,443.3835,6.3313,False
Z,12,lightgbm,0.0984,304.7182,3.6714,True
Z,12,naive,0.106,312.07,3.7815,False
Z,12,sarima,0.1058,316.0181,3.7926,False
Z,12,arima,0.1077,314.7844,3.8192,False
Z,12,ets,0.1077,314.1353,3.8519,False
Z,12,drift,0.1077,314.1362,3.8519,False
Z,12,prophet,0.2285,576.8742,7.7921,False
